CustomerID,Products0,Products1,Products2,Products3,Products4,PurchaseCount,PurchaseMin,PurchaseMax,PurchaseMean,PurchaseSum,Foreign
14071.0,56.87,92.0,1024.5,91.67,42.37,333,-40.56,40.56,3.926156156156156,1307.41,0
14073.0,0.0,17.159999999999997,122.38,0.0,0.0,14,-11.5,17.0,9.967142857142857,139.54,0
14075.0,99.0,0.0,789.86,38.400000000000006,15.0,43,5.04,85.92,21.913023255813954,942.26,0
14076.0,21.31,16.95,80.81,0.0,3.4,46,0.21,16.95,2.662391304347826,122.47,0
14077.0,0.0,0.0,468.57,8.5,22.349999999999998,42,0.95,85.92,11.89095238095238,499.41999999999996,0
14078.0,74.18,6.25,276.69,17.75,674.5,65,0.83,158.75,16.144153846153845,1049.37,0
14079.0,31.9,0.0,96.6,0.0,246.6,12,4.15,165.0,31.258333333333336,375.1,0
14080.0,10.2,0.0,35.4,0.0,0.0,4,10.2,15.0,11.399999999999999,45.599999999999994,0
14081.0,98.3,109.49000000000001,441.55,46.0,209.32999999999998,156,-14.95,25.5,5.799166666666666,904.67,0
14082.0,16.75,2.95,99.8,28.400000000000002,34.35,29,0.95,23.400000000000002,6.2844827586206895,182.25,0
14083.0,63.29,105.37,645.15,86.39,118.23,181,0.65,29.700000000000003,5.626685082872928,1018.43,0
14085.0,313.62,325.95,3228.53,310.87,256.82,451,-12.75,51.0,9.835454545454546,4435.79,0
14087.0,35.89,9.9,125.5,2.04,8.34,70,-12.75,11.7,2.595285714285714,181.67,0
14088.0,5382.06,2415.23,34663.65,4423.8,3530.75,590,-76.32000000000001,459.0,85.44998305084745,50415.49,0
14089.0,21.55,0.0,120.0,16.5,2.95,14,1.25,31.200000000000003,11.5,161.0,0
14090.0,0.0,0.0,76.32000000000001,0.0,0.0,1,76.32000000000001,76.32000000000001,76.32000000000001,76.32000000000001,0
14092.0,988.32,443.1,2088.06,179.12,364.5,217,-5.9,71.4,18.723963133640552,4063.1,0
14093.0,63.39,16.95,347.49,1.56,13.46,105,0.39,30.0,4.217619047619048,442.85,0
14096.0,7817.679999999999,4105.21,38886.49,2285.84,4025.69,5128,-1100.44,1599.26,11.139023010920436,57120.909999999996,0
14098.0,28.150000000000002,0.0,110.38,0.0,8.82,21,0.21,61.199999999999996,7.016666666666667,147.35,0
14099.0,223.15,94.1,2603.06,63.1,109.56,252,-8.25,121.67999999999999,12.273690476190477,3092.9700000000003,0
14100.0,24.65,73.65,93.65,0.0,2.95,26,0.95,23.85,7.496153846153846,194.9,0
14101.0,1870.1999999999998,0.0,4106.59,0.0,0.0,35,0.85,550.0,170.76542857142857,5976.79,0
14102.0,0.5500000000000007,0.0,1037.18,0.55,276.45,84,-23.4,90.0,15.65154761904762,1314.73,0
14104.0,36.85,0.0,177.71,0.0,1.65,21,0.1,85.0,10.295714285714284,216.20999999999998,0
14105.0,118.7,70.67999999999999,918.66,81.53999999999999,70.75,76,-2.95,53.550000000000004,16.58328947368421,1260.33,0
14107.0,187.55,0.0,1475.6100000000001,87.15,938.17,124,-14.75,71.4,21.681290322580644,2688.48,0
14108.0,102.4,28.349999999999998,308.54,89.07000000000001,65.80000000000001,35,-3.75,59.400000000000006,16.976,594.16,0
14109.0,0.0,0.0,60.2,0.0,20.0,14,-17.0,25.200000000000003,5.728571428571429,80.2,0
14110.0,64.65,99.3,5140.6,141.2,223.9,157,-13.5,325.44,36.1124203821656,5669.65,0
14111.0,0.0,0.0,472.59999999999997,0.0,216.0,11,-4.25,153.0,62.6,688.6,0
14112.0,101.25,106.10000000000001,1849.56,302.14,415.12,173,-33.0,102.0,16.035664739884393,2774.17,0
14113.0,77.1,10.08,1280.24,10.5,0.0,40,-306.0,408.0,34.448,1377.92,0
14114.0,191.39999999999998,17.88,159.55,0.0,17.700000000000003,15,8.5,89.69999999999999,25.768666666666665,386.53,0
14116.0,169.95,0.0,989.68,105.33,117.78,72,8.7,85.0,19.204722222222223,1382.74,0
14117.0,0.0,0.0,90.0,0.0,0.0,3,30.0,30.0,30.0,90.0,0
14119.0,0.0,0.0,-19.9,0.0,0.0,1,-19.9,-19.9,-19.9,-19.9,0
14121.0,507.22,82.47,1706.79,301.14,142.68,161,-25.0,94.80000000000001,17.020496894409938,2740.3,0
14124.0,0.0,0.0,419.58000000000004,0.0,0.0,5,20.0,143.26,83.91600000000001,419.58000000000004,0
14125.0,333.94,44.5,1793.28,450.61,118.1,167,5.04,47.8,16.409760479041914,2740.43,0
14126.0,14.95,70.80000000000001,557.8800000000001,0.0,0.0,16,-62.5,305.28000000000003,40.22687500000001,643.6300000000001,0
14127.0,0.0,156.29999999999998,476.41,20.8,56.2,44,2.9,23.6,16.129772727272726,709.71,0
14128.0,59.400000000000006,136.26,388.44,0.0,53.400000000000006,46,5.04,29.700000000000003,13.858695652173912,637.5,0
14129.0,150.0,48.3,861.0600000000001,64.5,0.0,52,10.08,45.0,21.61269230769231,1123.8600000000001,0
14130.0,27.0,16.259999999999998,154.6,31.8,254.20000000000002,67,1.25,40.8,7.221791044776119,483.86,0
14132.0,428.23999999999995,6.959999999999999,2701.88,346.45,96.6,201,-5.9,74.0,17.811592039800995,3580.13,0
14133.0,108.0,95.52000000000001,343.52,43.3,0.0,30,-12.75,39.599999999999994,19.677999999999997,590.3399999999999,0
14135.0,313.45,227.46,3681.65,35.85,431.9,134,7.800000000000001,237.60000000000002,35.00231343283583,4690.31,0
14138.0,100.41000000000001,139.65,552.0600000000001,130.5,59.760000000000005,47,9.36,99.60000000000001,20.901702127659576,982.3800000000001,0
14139.0,0.0,25.200000000000003,291.9,89.36,9.36,26,8.4,61.199999999999996,15.993076923076924,415.82,0
14140.0,58.3,96.38,587.71,114.36,63.3,67,-15.0,30.599999999999998,13.732089552238806,920.05,0
14141.0,99.15,100.95,660.1800000000001,0.0,18.75,46,-15.0,59.400000000000006,19.109347826086957,879.0300000000001,0
14142.0,17.0,0.0,284.61,10.2,0.0,22,5.04,25.200000000000003,14.173181818181819,311.81,0
14143.0,15.0,0.0,66.0,15.0,19.799999999999997,7,15.0,19.799999999999997,16.54285714285714,115.8,0
14145.0,0.0,0.0,2316.6,0.0,831.6,12,-594.0,594.0,262.34999999999997,3148.2,0
14146.0,374.28,291.42,1991.77,183.4,108.69999999999999,245,-183.60000000000002,183.60000000000002,12.039061224489796,2949.57,0
14147.0,0.0,0.0,0.0,386.8,81.6,6,-15.0,204.0,78.06666666666666,468.4,0
14148.0,29.700000000000003,0.0,127.5,0.0,0.0,3,14.850000000000001,127.5,52.4,157.2,0
14149.0,99.66,29.999999999999996,129.77,0.0,-1.7763568394002505e-15,40,-25.5,25.5,6.48575,259.43,0
14150.0,0.0,28.92,592.16,9.36,28.200000000000003,26,4.5600000000000005,118.80000000000001,25.33230769230769,658.64,0
14152.0,65.64,0.0,482.97,23.38,39.1,50,-10.2,30.0,12.2218,611.09,0
14154.0,363.49999999999994,32.4,838.12,40.8,70.8,52,10.08,195.0,25.87730769230769,1345.62,0
14155.0,0.0,0.0,53.550000000000004,0.0,65.2,6,17.85,29.5,19.791666666666668,118.75,0
14156.0,14783.1,5903.99,67192.36,6245.27,19259.42,1420,-1224.0,2365.2,79.84798591549296,113384.14,1
14157.0,36.7,70.7,267.33,5.9,19.8,49,-32.45,35.400000000000006,8.17204081632653,400.43,0
14158.0,49.8,38.82,346.78,28.48,43.78,41,4.5600000000000005,34.0,12.381951219512196,507.66,0
14159.0,566.13,492.63,2755.39,380.85,483.3,1212,-4.25,51.0,3.8599834983498353,4678.3,0
14161.0,38.45,204.96,832.14,34.97,0.0,108,1.25,39.8,10.282592592592593,1110.52,0
14162.0,0.0,5.9,262.65999999999997,18.25,2.55,25,2.55,40.8,11.5744,289.36,0
14163.0,137.8,0.0,1983.56,163.89999999999998,160.65,52,2.8499999999999996,297.0,47.036730769230765,2445.91,0
14164.0,30.0,479.79999999999995,547.17,574.8,0.0,29,15.0,358.0,56.26793103448276,1631.77,0
14165.0,0.0,29.25,77.44,6.95,8.9,25,0.39,17.0,4.901599999999999,122.53999999999999,0
14167.0,0.0,17.3,555.59,1.95,0.0,52,1.06,25.5,11.054615384615385,574.84,0
14171.0,42.14,51.95,253.0,7.5,9.2,58,0.65,25.5,6.272241379310345,363.79,0
14173.0,174.45,48.00000000000001,218.99,6.8999999999999995,2.5,29,0.55,135.0,15.546206896551723,450.84,0
14174.0,7.6499999999999995,63.71,55.6,7.5,0.0,26,1.58,9.95,5.171538461538462,134.46,0
14175.0,368.86,155.42,2210.36,204.97,168.45,164,-19.9,75.0,18.95158536585366,3108.06,0
14176.0,17.700000000000003,173.8,339.0,0.0,43.5,32,-2.9,35.400000000000006,17.9375,574.0,0
14177.0,41.4,13.4,478.56,10.15,10.95,43,-4.95,109.0,12.894418604651163,554.46,0
14178.0,272.52000000000004,73.11,1023.35,201.99,49.96,327,0.19,59.400000000000006,4.9569724770642205,1620.93,0
14179.0,83.0,78.74000000000001,475.29,27.82,54.93,165,0.55,34.8,4.36230303030303,719.78,0
14180.0,222.4,59.099999999999994,2697.2,452.75,1209.32,248,-19.9,165.0,18.712782258064518,4640.77,0
14184.0,0.0,17.700000000000003,309.19,0.0,126.0,24,9.899999999999999,39.8,18.870416666666667,452.89,0
14185.0,0.0,0.0,197.65,0.0,0.0,3,12.75,165.0,65.88333333333334,197.65,0
14188.0,34.0,10.2,720.5600000000001,624.65,629.5,71,-23.700000000000003,62.400000000000006,28.435352112676057,2018.91,0
14189.0,344.15999999999997,361.46000000000004,2982.55,396.24,519.9,277,-16.3,76.32000000000001,16.622057761732854,4604.31,0
14191.0,106.2,152.28,3151.0,734.15,516.38,263,-15.9,79.0,17.718669201520914,4660.01,0
14193.0,0.0,0.0,758.95,17.34,77.1,42,9.959999999999999,74.0,20.318809523809524,853.39,0
14194.0,1308.04,564.6800000000001,7220.03,873.12,1250.88,604,-19.8,129.0,18.570778145695364,11216.75,0
14195.0,90.8,0.0,871.9,0.0,0.0,8,-49.3,392.0,120.3375,962.7,0
14196.0,17.0,274.79999999999995,43.72,0.0,0.0,6,17.0,163.2,55.919999999999995,335.52,0
14198.0,72.9,47.5,457.95,50.35,34.8,44,-19.8,40.8,15.079545454545455,663.5,0
14199.0,0.0,0.0,185.39999999999998,0.0,0.0,2,10.2,175.2,92.69999999999999,185.39999999999998,0
14201.0,19.799999999999997,47.940000000000005,558.12,49.68,12.5,39,-29.700000000000003,67.6,17.64205128205128,688.04,0
14204.0,37.53,8.4,103.8,8.35,2.95,44,0.38,14.850000000000001,3.659772727272727,161.03,0
14205.0,15.0,42.2,171.38,53.8,-63.599999999999994,39,-29.849999999999998,33.0,5.60974358974359,218.78,0
14206.0,15.680000000000001,0.0,292.58,0.0,0.0,21,-19.9,30.0,14.67904761904762,308.26,0
14208.0,17.4,0.0,110.64,0.0,23.700000000000003,10,10.5,22.5,15.174000000000001,151.74,0
14209.0,69.9,645.74,1351.49,0.0,0.0,88,-6.300000000000001,81.6,23.49011363636364,2067.13,0
14210.0,146.45,70.80000000000001,1067.0900000000001,0.0,616.5500000000001,103,-4.95,51.0,18.455242718446602,1900.89,0
14211.0,69.9,269.26,1374.3500000000001,232.79,262.0,118,-12.75,147.5,18.71440677966102,2208.3,0
14212.0,0.0,0.0,772.4000000000001,103.67999999999999,194.4,9,50.4,237.60000000000002,118.94222222222223,1070.48,0
14213.0,0.0,0.0,-732.3000000000001,0.0,-459.9,5,-367.20000000000005,-122.39999999999999,-238.44,-1192.2,0
14214.0,87.9,38.160000000000004,753.04,100.43,20.7,70,-1.65,33.9,14.289,1000.23,0
14215.0,179.25,62.4,1066.68,116.25999999999999,353.33,109,-11.8,35.400000000000006,16.31119266055046,1777.92,0
14216.0,38.0,160.32,1592.64,38.14,10.2,59,8.2,195.60000000000002,31.17457627118644,1839.3,0
14217.0,215.13,303.9,1246.98,54.75,104.6,107,-23.0,130.8,17.994018691588785,1925.3600000000001,0
14218.0,0.0,58.10000000000001,85.52,16.5,9.36,12,4.5600000000000005,20.8,14.123333333333335,169.48000000000002,0
14219.0,0.0,0.0,48.36,0.0,41.58,7,3.4799999999999995,25.200000000000003,12.848571428571429,89.94,0
14220.0,114.80000000000001,17.700000000000003,499.9,0.0,0.0,21,14.850000000000001,121.67999999999999,30.114285714285714,632.4,0
14221.0,215.04999999999998,1411.88,1630.84,72.48,97.6,194,-4.95,131.39999999999998,17.669329896907215,3427.85,0
14222.0,34.4,0.0,468.57,106.0,74.2,41,5.04,40.8,16.662682926829266,683.17,0
14223.0,225.61,41.39999999999999,564.57,40.8,102.85,61,-15.9,39.6,15.987377049180328,975.23,0
14224.0,229.53,32.05,712.15,15.69,60.7,118,0.65,64.35000000000001,8.899322033898304,1050.12,0
14226.0,197.34,101.60000000000001,1771.75,114.0,16.95,73,-12.75,232.0,30.159452054794517,2201.64,0
14227.0,170.1,142.2,2241.95,388.28000000000003,373.18,183,-16.5,70.80000000000001,18.11863387978142,3315.71,0
14229.0,0.0,137.39999999999998,1243.6,0.0,69.6,43,-76.64999999999999,175.2,33.73488372093023,1450.6,0
14231.0,19.799999999999997,59.150000000000006,630.36,40.0,72.75,54,-79.9,79.9,15.223333333333334,822.0600000000001,0
14232.0,52.260000000000005,197.40000000000003,1724.62,54.65,15.0,118,-1.65,53.1,17.321440677966102,2043.93,0
14233.0,324.25,36.96,741.75,84.9,259.65000000000003,36,-15.209999999999999,232.0,40.20861111111111,1447.51,0
14234.0,149.68,42.66,533.76,25.81,23.549999999999997,159,0.19,45.0,4.877106918238994,775.46,0
14235.0,404.16,650.8,1561.55,72.60000000000001,404.75,80,-51.0,179.0,38.67325,3093.86,0
14236.0,0.0,0.0,263.76,29.1,197.99999999999997,15,6.72,158.4,32.724000000000004,490.86,0
14237.0,0.0,0.0,127.10000000000001,0.0,33.9,9,10.2,33.9,17.88888888888889,161.0,0
14238.0,12.5,0.0,104.35,30.0,0.0,8,7.5,30.0,18.35625,146.85,0
14239.0,59.0,448.8,1270.7,349.35,195.65,116,-38.25,79.2,20.030172413793103,2323.5,0
14240.0,67.19999999999999,156.76000000000002,378.23,147.0,141.15,42,6.959999999999999,83.4,21.19857142857143,890.34,0
14241.0,81.4,0.0,114.60000000000001,17.700000000000003,0.0,10,13.200000000000001,66.4,21.37,213.70000000000002,0
14242.0,35.599999999999994,101.0,88.89999999999999,0.0,55.05,16,10.2,25.5,17.534375,280.55,0
14243.0,259.55,375.79999999999995,1597.56,92.35,210.62,148,-15.0,70.8,17.134324324324325,2535.88,0
14245.0,208.5,106.97999999999999,900.14,181.15,280.71000000000004,112,-9.9,39.6,14.977500000000001,1677.48,0
14246.0,252.05,105.0,1075.91,41.10000000000001,0.0,75,10.2,39.6,19.654133333333334,1474.06,0
14247.0,4.95,41.050000000000004,87.02,0.0,3.75,20,1.65,20.650000000000002,6.838499999999999,136.76999999999998,0
14248.0,19.799999999999997,0.0,78.78,204.0,0.0,8,10.08,204.0,37.8225,302.58,0
14250.0,330.12,0.0,1302.6100000000001,104.56,166.76,111,5.04,39.599999999999994,17.153603603603603,1904.05,0
14251.0,892.02,0.0,1273.44,699.24,15.0,78,10.08,102.0,36.91923076923077,2879.7000000000003,0
14256.0,227.70000000000002,17.700000000000003,426.71,78.7,184.25,54,-34.0,45.0,17.315925925925928,935.0600000000001,0
14257.0,279.9,236.4,1923.54,329.18,318.25,107,-12.450000000000001,249.60000000000002,28.85299065420561,3087.27,0
14258.0,318.0,326.4,9989.52,470.28,1545.88,112,-19.9,504.0,112.94714285714285,12650.08,0
14259.0,0.0,0.0,120.0,0.0,0.0,5,15.0,39.599999999999994,24.0,120.0,0
14261.0,131.4,25.2,854.95,31.8,120.1,52,6.2,70.80000000000001,22.37403846153846,1163.45,0
14262.0,73.6,89.52,1547.04,531.87,376.2,143,7.9,85.92,18.3093006993007,2618.23,0
14264.0,0.0,122.72,196.75,0.0,0.0,19,-10.75,47.6,16.81421052631579,319.47,0
14265.0,84.9,0.0,307.23,106.6,31.45,31,10.5,29.9,17.10258064516129,530.18,1
14267.0,379.35,108.54,751.25,39.949999999999996,0.0,66,-76.5,76.5,19.380151515151514,1279.09,0
14270.0,66.75,57.6,285.25,25.2,57.85,29,9.95,31.8,16.98793103448276,492.65000000000003,0
14271.0,0.0,44.6,44.92,15.0,7.800000000000001,10,5.04,19.9,11.232,112.32,0
14272.0,99.3,0.0,330.16,8.5,0.0,33,2.88,34.68,13.271515151515151,437.96,0
14273.0,0.0,0.0,367.07,16.5,176.4,29,10.5,41.6,19.309310344827587,559.97,0
14276.0,128.95000000000002,86.94999999999999,561.59,150.65,91.25,75,-44.849999999999994,44.849999999999994,13.591866666666666,1019.39,0
14277.0,231.28,91.5,2672.79,267.35,694.08,228,-86.39999999999999,99.5,17.355263157894736,3957.0,1
14280.0,0.0,0.0,98.94,0.0,35.099999999999994,8,5.04,25.5,16.755,134.04,0
14282.0,0.0,0.0,2562.38,703.03,463.93,156,2.34,179.0,23.906025641025643,3729.34,0
14284.0,90.7,63.7,384.45,0.0,39.599999999999994,34,-8.850000000000001,31.8,17.01323529411765,578.45,0
14285.0,16.95,326.9,591.58,974.58,0.0,27,5.9,183.60000000000002,70.74111111111111,1910.01,0
14286.0,506.96999999999997,0.0,3234.07,543.9200000000001,310.85,285,-13.5,70.80000000000001,16.12564912280702,4595.81,0
14287.0,14.850000000000001,0.0,77.68,15.0,43.7,11,-20.4,31.2,13.74818181818182,151.23000000000002,0
14288.0,0.0,0.0,413.85,0.0,0.0,17,-12.75,69.6,24.344117647058823,413.85,0
14289.0,63.0,75.2,683.66,32.4,57.0,47,6.72,67.5,19.388510638297873,911.26,0
14290.0,301.17,294.71000000000004,1528.94,159.43,23.2,103,-4.25,183.60000000000002,22.40242718446602,2307.4500000000003,0
14291.0,722.25,0.0,2329.03,402.7,419.32,238,-9.95,89.69999999999999,16.27436974789916,3873.3,0
14292.0,287.83,-4.199999999999999,3283.42,90.68,1161.6,108,-20.8,297.0,44.62342592592592,4819.33,0
14293.0,32.4,94.35,758.4300000000001,37.08,124.30000000000001,61,4.32,47.7,17.15672131147541,1046.56,0
14295.0,0.0,65.4,64.10000000000001,0.0,25.200000000000003,7,-8.5,50.400000000000006,22.1,154.70000000000002,0
14297.0,281.8,277.81,628.45,81.0,15.0,64,-14.850000000000001,60.0,20.0634375,1284.06,0
14298.0,3156.4,7132.62,36686.68,2450.9,1435.8400000000001,1640,-637.5,650.25,31.01368292682927,50862.44,0
14299.0,371.43,535.58,1643.1000000000001,213.89000000000001,91.35,162,-251.85,350.4,17.625617283950618,2855.35,0
14300.0,0.0,0.0,43.2,0.0,0.0,3,10.2,16.5,14.4,43.2,0
14301.0,0.0,0.0,611.64,20.4,0.0,16,-4.35,91.8,39.5025,632.04,0
14304.0,50.599999999999994,0.0,78.1,0.0,68.4,27,-30.0,47.7,7.3,197.1,0
14305.0,125.10000000000001,241.20000000000002,1235.01,138.85,63.599999999999994,110,-20.650000000000002,53.1,16.39781818181818,1803.76,0
14306.0,360.0,0.0,1579.82,143.6,0.0,35,-8.25,252.0,59.52628571428571,2083.42,0
14307.0,407.25,254.4,1849.6299999999999,232.68,251.76000000000002,180,5.04,50.849999999999994,16.642888888888887,2995.72,0
14309.0,172.1,0.0,1976.04,147.9,23.64,123,-8.850000000000001,138.24,18.85918699186992,2319.68,0
14311.0,15.0,30.300000000000004,171.66,12.75,0.0,27,-19.9,23.6,8.507777777777777,229.71,0
14312.0,76.55,650.31,751.97,112.36,20.4,87,6.959999999999999,66.0,18.524022988505745,1611.59,0
14314.0,0.0,4.5600000000000005,115.44,0.0,0.0,8,4.5600000000000005,46.8,15.0,120.0,0
14315.0,80.5,255.14999999999998,1989.53,33.0,98.80000000000001,104,-12.75,70.8,23.62480769230769,2456.98,0
14317.0,24.96,0.0,324.68,142.44,16.5,24,9.36,66.0,21.190833333333334,508.58000000000004,0
14320.0,112.19999999999999,56.05000000000001,142.36,19.9,12.600000000000001,42,-19.799999999999997,35.400000000000006,8.169285714285715,343.11,0
14321.0,84.77,311.4,1039.92,47.86,46.8,123,2.88,83.4,12.445121951219512,1530.75,0
14323.0,78.85,16.8,473.57,0.0,5.04,41,-17.700000000000003,35.400000000000006,14.006341463414634,574.26,0
14326.0,0.0,15.0,151.85,0.0,0.0,9,-17.0,60.0,18.538888888888888,166.85,0
14327.0,30.0,217.8,63.85,0.0,0.0,12,14.850000000000001,70.80000000000001,25.97083333333333,311.65,0
14329.0,242.2,638.1,3590.67,268.37,189.4,269,-39.9,79.8,18.322453531598512,4928.74,0
14331.0,108.03,0.0,354.63,0.0,0.0,28,10.08,34.0,16.523571428571426,462.65999999999997,0
14332.0,90.0,157.5,568.41,0.0,50.400000000000006,26,0.95,104.04,33.31961538461538,866.31,0
14333.0,50.0,33.2,250.55,17.700000000000003,0.0,19,-37.5,102.0,18.49736842105263,351.45,0
14334.0,99.9,323.0,1920.7,98.0,97.86,163,-12.75,58.0,15.579509202453988,2539.46,0
14335.0,2.6500000000000004,0.0,304.95,86.31,74.35,63,0.39,22.5,7.432698412698413,468.26,1
14336.0,60.0,332.67,968.0400000000001,156.94,97.26,90,2.2800000000000002,45.0,17.943444444444445,1614.91,0
14338.0,73.05,0.0,461.37,19.799999999999997,0.0,34,-24.75,51.0,16.300588235294118,554.22,0
14339.0,42.660000000000004,0.0,247.25,0.0,0.0,18,-9.959999999999999,61.199999999999996,16.106111111111108,289.90999999999997,0
14340.0,0.0,19.799999999999997,92.4,0.0,22.5,6,10.2,35.400000000000006,22.45,134.7,0
14341.0,145.95,142.35,1207.0,309.46,361.62,130,-15.9,85.92,16.664461538461538,2166.38,0
14342.0,19.8,17.700000000000003,497.07,58.14,15.0,24,-39.900000000000006,153.0,25.321250000000003,607.71,0
14344.0,0.0,458.90000000000003,378.23,44.3,8.5,71,0.39,70.80000000000001,12.534225352112676,889.9300000000001,0
14345.0,0.0,0.0,108.97999999999999,0.0,0.0,6,4.68,39.599999999999994,18.16333333333333,108.97999999999999,0
14346.0,65.4,125.9,695.3100000000001,66.42,68.55000000000001,60,4.5600000000000005,85.0,17.026333333333334,1021.58,0
14348.0,52.5,17.700000000000003,324.37,15.0,0.0,18,6.72,91.80000000000001,22.753888888888888,409.57,0
14349.0,5.9,22.450000000000003,94.57000000000001,10.58,0.0,31,1.25,9.9,4.306451612903226,133.5,0
14350.0,0.0,50.330000000000005,185.87,0.0,22.5,21,-17.88,35.400000000000006,12.319047619047618,258.7,0
14351.0,0.0,0.0,51.0,0.0,0.0,1,51.0,51.0,51.0,51.0,0
14352.0,126.63,112.5,682.58,107.10000000000001,50.150000000000006,47,8.4,70.80000000000001,22.95659574468085,1078.96,0
14353.0,19.799999999999997,30.0,36.9,3.9000000000000004,0.0,6,3.9000000000000004,19.799999999999997,15.1,90.6,0
14354.0,50.16,0.0,85.91999999999999,17.34,10.2,9,7.800000000000001,37.44,18.18,163.62,0
14355.0,60.900000000000006,15.0,98.5,0.0,0.0,11,10.2,25.5,15.854545454545455,174.4,0
14356.0,302.01,24.900000000000002,311.24,30.24,-1.45,38,-17.34,89.69999999999999,17.551052631578944,666.9399999999999,0
14357.0,17.0,34.010000000000005,116.62,15.54,42.6,41,0.65,29.5,5.506585365853659,225.77,0
14359.0,52.2,51.0,697.46,45.12,36.8,58,-15.0,30.0,15.216896551724139,882.58,0
14360.0,343.8,130.45,1059.87,594.11,0.0,118,5.04,68.0,18.035847457627117,2128.23,0
14362.0,13.5,0.0,121.1,12.2,14.4,41,0.95,13.5,3.9317073170731707,161.2,0
14364.0,112.19999999999999,0.0,1903.95,1161.6,539.6,69,4.5600000000000005,207.50000000000003,53.87463768115942,3717.35,0
14367.0,353.35,678.9300000000001,6386.14,836.03,913.37,533,-35.400000000000006,214.79999999999998,17.200412757973734,9167.82,0
14368.0,69.6,0.0,34.4,51.0,0.0,8,11.9,29.9,19.375,155.0,0
14371.0,0.0,15.0,85.5,0.0,0.0,4,15.0,39.6,25.125,100.5,0
14373.0,0.0,10.2,66.35,0.0,0.0,4,10.2,25.5,19.1375,76.55,0
14375.0,10.02,45.93,174.82999999999998,8.5,18.4,75,0.19,25.0,3.4357333333333333,257.68,0
14377.0,19.95,0.0,597.1,0.0,0.0,11,17.85,159.2,56.095454545454544,617.05,0
14379.0,17.02,44.35000000000001,272.09000000000003,10.89,3.75,46,0.95,30.0,7.567391304347827,348.1,0
14381.0,20.3,37.51,127.63,8.290000000000001,8.95,56,0.55,25.0,3.619285714285714,202.68,0
14382.0,94.08,7.050000000000001,417.51,27.290000000000003,80.14,131,0.38,31.200000000000003,4.7791603053435106,626.0699999999999,0
14383.0,244.20000000000002,149.93,729.0,57.56,67.0,59,4.0,135.2,21.14728813559322,1247.69,0
14385.0,20.8,14.850000000000001,114.46,20.8,31.2,14,8.5,20.8,14.436428571428573,202.11,0
14386.0,17.4,17.700000000000003,90.3,17.0,0.0,7,10.2,31.8,20.342857142857145,142.4,0
14387.0,160.84,111.75,1311.64,54.28,132.05,140,0.85,83.2,12.646857142857142,1770.56,0
